mains,oven,refrigerator,dishwaser,kitchen_outlets,kitchen_outlets,kitchen_outlets,kitchen_outlets,lighting,lighting,lighting,washer,microwave,bathroom_gfi,electric_heat,stove,dryer
107.37,0,7,0,25,23,2,0,2,0,1,0,4,1,0,0,0
102.88,0,7,0,23,23,1,0,1,0,1,0,4,1,0,0,0
102.39,0,7,0,22,23,1,0,2,0,1,0,4,1,0,0,0
103.3,0,7,0,22,23,1,0,2,0,1,0,4,1,0,0,0
309.27,0,218,0,22,22,1,0,2,0,1,0,4,1,0,0,0
291.13,0,198,0,23,22,1,0,2,0,1,0,4,1,0,0,0
289.12,0,198,0,25,22,1,0,2,0,2,0,4,1,0,0,0
286.2,0,195,1,23,22,1,0,2,0,1,0,4,1,0,0,0
284.08,0,195,0,23,22,1,0,2,0,2,0,4,1,0,0,0
280.77,0,195,0,21,22,1,0,2,0,1,0,4,1,0,0,0
279.53,0,192,0,21,22,1,0,2,0,1,0,4,1,0,0,0
277.81,0,191,0,23,22,1,0,2,0,1,0,4,1,0,0,0
276.37,0,187,0,20,22,1,0,2,0,1,0,4,1,0,0,0
274.53,0,187,0,24,22,1,0,2,0,2,0,4,1,0,0,0
272.95,0,187,1,21,22,1,0,2,0,1,0,4,1,0,0,0
273.61,0,186,0,21,22,1,0,2,0,1,0,4,1,0,0,0
101.18,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.88,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
98.38,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
98.68,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.63,0,6,0,20,23,1,0,1,0,1,0,4,1,0,0,0
98.24,0,6,0,20,23,1,0,2,0,1,0,4,1,0,0,0
99.26,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.62,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
98.83,0,6,0,19,23,1,0,2,0,1,0,4,1,0,0,0
101.46,0,7,0,23,23,1,0,1,0,1,0,4,1,0,0,0
98.78,0,7,0,19,23,1,0,2,0,1,0,4,1,0,0,0
99.45,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
99.73,0,7,0,23,23,1,0,1,0,1,0,4,1,0,0,0
209.99,0,7,0,20,23,1,0,2,53,35,0,4,1,0,0,0
228.66,0,7,0,20,25,1,0,2,59,43,0,4,1,0,0,0
242.8,0,6,0,21,25,1,0,2,65,47,0,4,1,0,0,0
256.79,0,6,0,20,25,1,0,2,68,60,0,4,1,0,0,0
256.41,0,6,0,20,25,1,0,2,67,58,0,4,1,0,0,0
326.49,0,7,0,24,23,1,0,82,66,57,0,5,1,0,0,0
322.06,0,7,0,21,23,1,0,82,66,57,0,4,1,0,0,0
323.26,0,6,0,20,23,1,0,82,66,58,0,4,1,0,0,0
326.4,0,7,0,23,23,1,0,81,65,58,0,5,1,0,0,0
325.29,0,6,0,20,23,1,0,81,65,58,0,5,1,0,0,0
325.21,0,7,0,20,23,1,0,82,65,59,0,4,1,0,0,0
325.95,0,7,0,20,23,1,0,82,65,59,0,4,1,0,0,0
327.03,0,7,0,20,23,1,0,82,65,60,0,5,1,0,0,0
327.68,0,6,0,22,23,1,0,82,66,59,0,5,1,0,0,0
265.17,0,7,0,20,21,1,0,82,66,10,0,5,1,0,0,0
266.83,0,6,0,22,21,1,0,82,66,10,0,4,1,0,0,0
263.85,0,6,0,20,21,1,0,82,66,10,0,5,1,0,0,0
265.2,0,7,0,20,21,1,0,82,66,10,0,4,1,0,0,0
268.3,0,6,0,20,21,1,0,82,67,10,0,4,1,0,0,0
264.92,0,6,0,21,21,1,0,82,66,10,0,4,1,0,0,0
264.96,0,7,0,21,21,1,0,82,66,10,0,5,1,0,0,0
264.96,0,6,0,20,21,1,0,82,66,10,0,4,1,0,0,0
487.63,0,229,1,21,20,1,0,82,66,10,0,5,2,0,0,0
456.05,0,201,1,21,20,1,0,83,66,10,0,5,2,0,0,0
457.05,0,198,0,22,20,1,0,83,66,10,0,4,2,0,0,0
453.08,0,196,1,22,20,1,0,83,66,10,0,5,2,0,0,0
451.32,0,191,0,22,20,1,0,83,66,10,0,5,1,0,0,0
452.3,0,190,0,21,20,1,0,82,66,10,0,5,1,0,0,0
446.15,0,190,0,22,21,1,0,82,66,10,0,5,2,0,0,0
443.01,0,186,0,21,20,1,0,82,66,10,0,4,1,0,0,0
444.82,0,188,0,21,20,1,0,82,66,10,0,4,2,0,0,0
441.53,0,184,0,21,20,1,0,82,66,10,0,4,1,0,0,0
440.47,0,186,0,21,20,1,0,82,66,10,0,5,1,0,0,0
265.21,0,6,0,24,21,1,0,82,66,10,0,5,1,0,0,0
264.31,0,6,0,23,21,1,0,82,66,10,0,4,1,0,0,0
262.36,0,6,0,23,21,1,0,82,65,10,0,4,1,0,0,0
261.99,0,6,0,20,21,1,0,81,65,10,0,4,1,0,0,0
267.36,0,7,0,23,21,1,0,82,65,10,0,4,1,0,0,0
263.2,0,7,0,20,21,1,0,82,66,10,0,5,1,0,0,0
262.62,0,7,0,20,21,1,0,82,65,10,0,4,1,0,0,0
262.17,0,6,0,20,21,1,0,82,65,10,0,5,1,0,0,0
263.09,0,7,0,20,21,2,0,82,65,9,0,5,1,0,0,0
262.46,0,7,0,21,21,1,0,82,65,10,0,5,1,0,0,0
264.05,0,7,0,20,21,2,0,82,65,10,0,4,1,0,0,0
262.1,0,7,0,20,21,1,0,82,64,10,0,5,1,0,0,0
263,0,7,0,21,21,1,0,82,65,10,0,4,1,0,0,0
264.27,0,6,0,22,21,1,0,82,65,10,0,5,1,0,0,0
262.26,0,6,0,22,21,1,0,82,65,10,0,4,1,0,0,0
264.61,0,7,0,20,24,1,0,82,65,10,0,4,1,0,0,0
265.03,0,7,0,20,24,1,0,82,65,10,0,5,1,0,0,0
265.46,0,6,0,20,23,1,0,82,65,9,0,5,1,0,0,0
265.43,0,6,0,20,24,1,0,82,65,10,0,5,1,0,0,0
263.34,0,6,0,20,21,1,0,82,65,9,0,5,1,0,0,0
263.85,0,7,0,21,21,1,0,82,65,10,0,5,1,0,0,0
262.72,0,6,0,20,21,1,0,82,65,9,0,5,1,0,0,0
262.39,0,6,0,23,21,1,0,82,65,10,0,4,1,0,0,0
264.4,0,6,0,20,21,1,0,82,65,10,0,4,1,0,0,0
262.91,0,6,0,20,21,1,0,82,65,9,0,5,1,0,0,0
262.83,0,7,0,20,21,1,0,82,64,10,0,4,1,0,0,0
264.21,0,6,0,22,21,1,0,82,65,10,0,5,1,0,0,0
262.56,0,6,0,20,21,1,0,82,64,9,0,5,1,0,0,0
169.64,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
173.59,0,7,0,23,21,1,0,81,0,1,0,4,1,0,0,0
169.71,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.7,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
172.25,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.55,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
171.28,0,7,0,20,21,2,0,82,0,1,0,4,1,0,0,0
169.8,0,7,0,23,21,1,0,82,0,1,0,4,1,0,0,0
169.49,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.28,0,6,0,19,21,1,0,81,0,1,0,4,1,0,0,0
169.68,0,7,0,20,21,1,0,81,0,1,0,4,1,0,0,0
168.39,0,6,0,20,21,1,0,81,0,1,0,4,1,0,0,0
168.43,0,6,0,20,21,1,0,81,0,1,0,4,1,0,0,0
168.35,0,6,0,21,21,1,0,81,0,1,0,4,1,0,0,0
171.86,0,7,0,20,20,1,0,81,0,1,0,4,1,0,0,0
168.67,0,7,0,20,21,1,0,81,0,1,0,4,1,0,0,0
168.35,0,7,0,20,21,1,0,81,0,1,0,4,1,0,0,0
395.2,0,228,1,24,20,1,0,82,0,1,0,4,1,0,0,0
363.19,0,201,0,21,20,1,0,82,0,2,0,4,1,0,0,0
359.84,0,199,0,23,20,1,0,82,0,1,0,4,1,0,0,0
358.46,0,197,1,23,20,1,0,82,0,1,0,4,1,0,0,0
356,0,192,0,23,20,1,0,82,0,2,0,4,1,0,0,0
354.44,0,194,0,21,20,1,0,82,0,1,0,4,1,0,0,0
353.6,0,191,0,23,20,1,0,82,0,1,0,4,1,0,0,0
350.54,0,189,0,21,20,1,0,82,0,1,0,4,1,0,0,0
350.79,0,188,0,24,20,1,0,82,0,1,0,4,1,0,0,0
349.44,0,188,1,25,20,1,0,82,0,1,0,4,1,0,0,0
348.51,0,183,1,23,20,1,0,82,0,1,0,4,1,0,0,0
347.24,0,185,0,20,20,1,0,82,0,1,0,4,1,0,0,0
172.14,0,6,0,25,21,1,0,82,0,2,0,4,1,0,0,0
169.33,0,7,0,22,21,1,0,82,0,1,0,4,1,0,0,0
169.76,0,7,0,22,21,1,0,82,0,1,0,4,1,0,0,0
170.07,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
173,0,7,0,23,21,1,0,81,0,1,0,4,1,0,0,0
169.08,0,7,0,22,21,1,0,82,0,1,0,4,1,0,0,0
171.75,0,6,0,23,24,1,0,81,0,1,0,4,1,0,0,0
174.92,0,7,0,22,23,1,0,82,0,1,0,4,1,0,0,0
171.15,0,7,0,21,23,1,0,82,0,1,0,4,1,0,0,0
171.01,0,7,0,20,23,1,0,82,0,1,0,4,1,0,0,0
168.64,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
169.19,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
168.8,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
172.39,0,6,0,23,21,1,0,81,0,1,0,4,1,0,0,0
168.53,0,7,0,20,21,1,0,81,0,1,0,4,1,0,0,0
167.91,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.19,0,6,0,21,21,1,0,82,0,1,0,4,1,0,0,0
168.66,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
170.17,0,6,0,24,21,1,0,82,0,1,0,4,1,0,0,0
169.03,0,7,0,22,21,1,0,82,0,1,0,4,1,0,0,0
169.22,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
168.71,0,7,0,22,21,1,0,82,0,1,0,4,1,0,0,0
169.46,0,6,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.17,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
171.77,0,6,0,23,21,1,0,82,0,1,0,4,1,0,0,0
169.13,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.79,0,6,0,22,21,1,0,82,0,1,0,4,1,0,0,0
173.15,0,6,0,22,21,1,0,82,0,1,0,4,1,0,0,0
171.09,0,7,0,23,21,1,0,82,0,1,0,4,1,0,0,0
169.46,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
168.68,0,7,0,21,21,1,0,82,0,2,0,4,1,0,0,0
173.07,0,7,0,24,21,1,0,82,0,1,0,4,1,0,0,0
169.95,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.91,0,6,0,19,21,1,0,82,0,1,0,4,1,0,0,0
172.15,0,7,0,21,21,1,0,82,0,2,0,4,1,0,0,0
169.19,0,7,0,20,21,2,0,82,0,1,0,4,1,0,0,0
169.35,0,6,0,20,21,1,0,82,0,1,0,4,1,0,0,0
171.42,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
169.63,0,6,0,19,21,1,0,82,0,1,0,4,1,0,0,0
168.71,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
172.8,0,7,0,22,21,1,0,82,0,1,0,4,1,0,0,0
169.71,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.51,0,7,0,22,21,1,0,82,0,1,0,4,1,0,0,0
168.29,0,6,0,22,21,1,0,82,0,1,0,4,1,0,0,0
169.65,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
168.68,0,7,0,19,21,1,0,82,0,1,0,4,1,0,0,0
169.2,0,6,0,19,21,1,0,82,0,1,0,4,1,0,0,0
169.69,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
168.98,0,6,0,19,21,1,0,82,0,1,0,4,1,0,0,0
170.23,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
171.39,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.67,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
1617.5,0,1448,9,33,20,1,0,83,0,1,0,4,1,0,0,0
371.17,0,205,1,23,23,1,0,82,0,1,0,4,1,0,0,0
365.31,0,200,0,20,23,1,0,83,0,1,0,4,1,0,0,0
361.39,0,197,0,21,23,1,0,82,0,2,0,4,1,0,0,0
363.56,0,196,0,20,23,1,0,83,0,2,0,4,1,0,0,0
357.04,0,193,0,21,20,1,0,83,0,2,0,4,1,0,0,0
355.73,0,193,0,21,20,1,0,83,0,2,0,4,1,0,0,0
356.33,0,191,1,22,20,1,0,83,0,1,0,4,1,0,0,0
353.5,0,186,0,21,20,1,0,83,0,2,0,4,1,0,0,0
351.35,0,187,0,21,20,1,0,83,0,1,0,4,1,0,0,0
350.27,0,187,0,21,20,1,0,82,0,1,0,4,1,0,0,0
348.74,0,184,0,23,20,1,0,83,0,1,0,4,1,0,0,0
348.21,0,184,0,21,20,1,0,83,0,1,0,4,1,0,0,0
173.55,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
170.22,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
170.04,0,6,0,20,21,1,0,82,0,1,0,4,1,0,0,0
173.66,0,7,0,23,21,1,0,82,0,1,0,4,1,0,0,0
171.9,0,6,0,23,20,1,0,82,0,1,0,4,1,0,0,0
169.38,0,7,0,19,21,1,0,82,0,1,0,4,1,0,0,0
169.82,0,6,0,21,21,1,0,82,0,1,0,4,1,0,0,0
173.17,0,6,0,21,21,1,0,82,0,1,0,4,1,0,0,0
170,0,6,0,21,21,1,0,82,0,1,0,4,1,0,0,0
169.66,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
172.68,0,7,0,19,21,1,0,82,0,1,0,4,1,0,0,0
169.26,0,6,0,21,21,1,0,82,0,1,0,4,1,0,0,0
170.96,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
172.39,0,7,0,22,21,1,0,82,0,1,0,4,1,0,0,0
172.77,0,6,0,24,21,1,0,82,0,1,0,4,1,0,0,0
170.66,0,6,0,20,21,1,0,82,0,1,0,4,1,0,0,0
172.25,0,7,0,22,21,1,0,82,0,1,0,4,1,0,0,0
170.03,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.87,0,6,0,19,21,1,0,82,0,1,0,4,1,0,0,0
173.17,0,7,0,22,21,1,0,82,0,1,0,4,1,0,0,0
170.76,0,6,0,20,21,1,0,82,0,1,0,4,1,0,0,0
170.02,0,7,0,19,21,1,0,82,0,1,0,4,1,0,0,0
170.51,0,6,0,20,21,1,0,82,0,2,0,4,1,0,0,0
172.35,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
169.39,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.95,0,6,0,21,21,1,0,82,0,1,0,4,1,0,0,0
171.48,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
169.49,0,6,0,19,21,1,0,82,0,1,0,4,1,0,0,0
169.75,0,6,0,19,21,1,0,82,0,1,0,4,1,0,0,0
171.69,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
170.16,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
170.66,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
172.2,0,7,0,21,21,1,0,83,0,2,0,4,1,0,0,0
171.16,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.41,0,7,0,26,21,1,0,83,0,1,0,4,1,0,0,0
174.66,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
173.06,0,7,0,21,24,1,0,82,0,1,0,4,1,0,0,0
177.06,0,7,0,24,23,1,0,83,0,1,0,4,1,0,0,0
385.98,0,214,0,24,23,1,0,83,0,1,0,4,1,0,0,0
364.76,0,198,1,21,20,1,0,83,0,1,0,4,1,0,0,0
360.64,0,197,1,21,20,1,0,83,0,1,0,4,1,0,0,0
358.64,0,194,0,23,20,1,0,83,0,2,0,4,1,0,0,0
359.69,0,192,0,23,20,1,0,83,0,1,0,4,1,0,0,0
355,0,188,0,20,20,1,0,83,0,1,0,4,1,0,0,0
352.96,0,189,0,21,20,1,0,83,0,1,0,4,1,0,0,0
352.08,0,188,0,22,20,1,0,84,0,1,0,4,1,0,0,0
350.4,0,184,0,21,20,1,0,83,0,2,0,4,1,0,0,0
350.13,0,183,0,22,20,1,0,83,0,1,0,4,1,0,0,0
349.71,0,183,0,20,20,1,0,83,0,1,0,4,1,0,0,0
169.2,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.2,0,6,0,20,20,1,0,83,0,1,0,4,1,0,0,0
173.06,0,7,0,23,21,1,0,83,0,1,0,4,1,0,0,0
170.03,0,7,0,21,21,1,0,83,0,2,0,4,1,0,0,0
170.57,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
172.01,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
170.77,0,7,0,19,21,1,0,83,0,1,0,4,1,0,0,0
170.65,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
170.94,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.36,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
170.9,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
170.44,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
170.21,0,7,0,24,21,1,0,83,0,1,0,4,1,0,0,0
170.67,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
174.14,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.84,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
170.09,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
171.69,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.3,0,7,0,24,20,1,0,83,0,1,0,4,1,0,0,0
170.2,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
170.31,0,7,0,23,21,1,0,82,0,1,0,4,1,0,0,0
170.98,0,7,0,24,21,1,0,82,0,1,0,4,1,0,0,0
171.36,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
169.96,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
172.16,0,7,0,23,21,1,0,83,0,1,0,4,1,0,0,0
170.39,0,7,0,20,21,1,0,82,0,1,0,4,1,0,0,0
170.81,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
172.83,0,7,0,24,21,1,0,83,0,1,0,4,1,0,0,0
170.62,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
170.63,0,6,0,20,21,1,0,83,0,1,0,4,1,0,0,0
173.94,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
170.49,0,7,0,21,21,1,0,82,0,1,0,4,1,0,0,0
170.27,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
174.26,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
175.85,0,7,0,23,23,1,0,83,0,2,0,4,1,0,0,0
173.68,0,7,0,20,24,1,0,83,0,1,0,4,1,0,0,0
176.24,0,7,0,23,23,1,0,83,0,1,0,4,1,0,0,0
174.13,0,7,0,20,24,2,0,83,0,1,0,4,1,0,0,0
171.51,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.59,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
175.16,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
171.47,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
171.64,0,7,0,19,21,1,0,83,0,1,0,4,1,0,0,0
173.87,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
171.34,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.98,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
174.31,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
171.95,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
170.63,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
173.64,0,7,0,23,21,1,0,83,0,1,0,4,1,0,0,0
171.13,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
374.24,0,206,1,21,20,1,0,83,0,1,0,4,1,0,0,0
367.41,0,199,0,23,20,1,0,83,0,1,0,4,1,0,0,0
366.2,0,196,1,25,20,1,0,83,0,1,0,4,1,0,0,0
362.62,0,193,0,21,20,1,0,84,0,1,0,4,1,0,0,0
360.02,0,195,0,23,20,1,0,83,0,2,0,4,1,0,0,0
358.29,0,192,0,22,20,1,0,83,0,2,0,4,1,0,0,0
355.88,0,189,0,21,20,1,0,84,0,1,0,4,1,0,0,0
356.65,0,189,0,21,20,1,0,84,0,2,0,4,1,0,0,0
356.51,0,188,0,25,20,1,0,83,0,1,0,4,1,0,0,0
353.41,0,184,0,21,20,1,0,83,0,1,0,4,1,0,0,0
352.28,0,184,0,22,20,1,0,84,0,1,0,4,1,0,0,0
351.9,0,185,0,23,20,1,0,84,0,1,0,4,1,0,0,0
171.41,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
171.49,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
174.19,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
172.61,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.55,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
172.99,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.66,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
172.02,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
174.24,0,7,0,26,21,1,0,83,0,1,0,4,1,0,0,0
171.08,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.7,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
173.97,0,7,0,26,21,1,0,83,0,1,0,4,1,0,0,0
172.07,0,7,0,24,21,1,0,83,0,1,0,4,1,0,0,0
172.29,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.93,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
175.66,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.2,0,7,0,24,21,1,0,83,0,1,0,4,1,0,0,0
170.93,0,7,0,19,21,1,0,83,0,1,0,4,1,0,0,0
174.49,0,7,0,23,21,2,0,83,0,2,0,4,1,0,0,0
173.89,0,7,0,20,23,1,0,83,0,1,0,4,1,0,0,0
173.29,0,7,0,21,23,1,0,83,0,1,0,4,1,0,0,0
174.76,0,7,0,24,23,1,0,83,0,1,0,4,1,0,0,0
173.27,0,7,0,20,24,1,0,83,0,1,0,4,1,0,0,0
171.36,0,7,0,19,21,1,0,83,0,1,0,4,1,0,0,0
175.02,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
171.69,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.21,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
175.32,0,7,0,24,21,1,0,83,0,1,0,4,1,0,0,0
171.55,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.23,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.11,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.88,0,7,0,24,21,1,0,83,0,1,0,4,1,0,0,0
170.36,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
171.53,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
172.77,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.03,0,7,0,23,20,1,0,83,0,1,0,4,1,0,0,0
170.46,0,7,0,20,21,1,0,83,0,2,0,4,1,0,0,0
175.24,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
171.81,0,7,0,22,20,1,0,83,0,1,0,4,1,0,0,0
170.53,0,7,0,19,21,1,0,83,0,1,0,4,1,0,0,0
173.88,0,7,0,23,21,1,0,83,0,1,0,4,1,0,0,0
389.53,0,221,1,21,20,1,0,84,0,1,0,4,1,0,0,0
364.87,0,196,0,22,20,1,0,83,0,1,0,4,1,0,0,0
364.04,0,197,0,23,20,1,0,84,0,1,0,4,1,0,0,0
360.3,0,192,0,22,20,1,0,84,0,1,0,4,1,0,0,0
359.09,0,190,1,26,20,1,0,84,0,1,0,4,1,0,0,0
360.21,0,192,0,23,20,1,0,83,0,1,0,4,1,0,0,0
357.26,0,191,0,25,20,1,0,84,0,1,0,4,1,0,0,0
355.27,0,186,0,23,20,1,0,84,0,1,0,4,1,0,0,0
357.27,0,187,0,23,20,1,0,84,0,1,0,4,1,0,0,0
352.87,0,184,0,21,20,1,0,84,0,1,0,4,1,0,0,0
353.57,0,185,0,24,20,1,0,84,0,2,0,4,1,0,0,0
171.73,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
172.09,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
170.52,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
171.44,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.44,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.13,0,6,0,20,21,1,0,83,0,2,0,4,1,0,0,0
171.07,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
172.51,0,7,0,23,21,1,0,83,0,1,0,4,1,0,0,0
170.78,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
171.6,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
170.9,0,7,0,23,21,1,0,83,0,1,0,4,1,0,0,0
171.28,0,7,0,20,21,1,0,83,0,2,0,4,1,0,0,0
170.83,0,6,0,20,21,1,0,83,0,1,0,4,1,0,0,0
173.16,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.49,0,7,0,24,21,1,0,83,0,1,0,4,1,0,0,0
173.85,0,7,0,20,24,1,0,83,0,1,0,4,1,0,0,0
175.32,0,7,0,21,23,1,0,83,0,1,0,4,1,0,0,0
173.4,0,7,0,22,23,1,0,83,0,1,0,4,1,0,0,0
173.54,0,7,0,22,24,2,0,83,0,1,0,4,1,0,0,0
172.59,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
172.51,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
170.9,0,6,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.47,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
173.44,0,7,0,23,21,1,0,83,0,1,0,4,1,0,0,0
171.08,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
171.38,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
171.68,0,7,0,19,20,1,0,83,0,1,0,4,1,0,0,0
171.4,0,7,0,22,21,1,0,83,0,2,0,4,1,0,0,0
171.05,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.8,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
171.74,0,7,0,21,21,1,0,83,0,1,0,4,1,0,0,0
171.43,0,7,0,19,21,1,0,83,0,1,0,4,1,0,0,0
174.75,0,7,0,23,21,1,0,83,0,1,0,4,1,0,0,0
171.16,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
171.34,0,7,0,19,21,2,0,83,0,1,0,4,1,0,0,0
171.47,0,7,0,20,21,1,0,83,0,1,0,4,1,0,0,0
170.69,0,7,0,22,21,1,0,83,0,1,0,4,1,0,0,0
172.01,0,7,0,23,21,1,0,83,0,1,0,4,1,0,0,0
